"Plot Title: 10883467"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10883467, SEN S/N: 10883467)","RH, % (LGR S/N: 10883467, SEN S/N: 10883467)","CO2, ppm (LGR S/N: 10883467, SEN S/N: 10883467)","End Of File (LGR S/N: 10883467)"
473,08/03/16 02:50:30 PM,75.420,41.229,1184,
474,08/03/16 02:51:00 PM,75.420,41.162,1200,
475,08/03/16 02:51:30 PM,75.376,41.132,1155,
476,08/03/16 02:52:00 PM,75.420,41.064,1184,
477,08/03/16 02:52:30 PM,75.420,41.046,1161,
478,08/03/16 02:53:00 PM,75.333,41.113,1145,
479,08/03/16 02:53:30 PM,75.376,40.918,1148,
480,08/03/16 02:54:00 PM,75.333,40.918,1148,
481,08/03/16 02:54:30 PM,75.333,40.894,1122,
482,08/03/16 02:55:00 PM,75.290,41.071,1119,
483,08/03/16 02:55:30 PM,75.290,41.309,1132,
484,08/03/16 02:56:00 PM,75.247,41.327,1119,
485,08/03/16 02:56:30 PM,75.290,41.486,1110,
486,08/03/16 02:57:00 PM,75.290,41.620,1113,Logged
